,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
839,839,839,839,839,b9a3865fc_3904_2524.tiff,"[488, 631]",0,185.931,363.521,246.7695,436.588,"[185.931, 363.521, 246.7695, 436.588]",0.9519,b9a3865fc,"[31295, 40429]",371.862,727.042,493.539,873.176,3904,2524
840,840,840,840,840,b9a3865fc_3904_3786.tiff,"[488, 631]",0,591.3163,269.0135,631.0,326.6156,"[591.3163, 269.0135, 631.0, 326.6156]",0.9591,b9a3865fc,"[31295, 40429]",1182.6326,538.027,1262.0,653.2312,3904,3786
841,841,841,841,841,b9a3865fc_4392_12620.tiff,"[488, 631]",0,532.3426,460.4684,600.0619,485.9637,"[532.3426, 460.4684, 600.0619, 485.9637]",0.9262,b9a3865fc,"[31295, 40429]",1064.6852,920.9368,1200.1238,971.9274,4392,12620
842,842,842,842,842,b9a3865fc_4392_14513.tiff,"[488, 631]",0,434.3325,268.7538,585.2017,424.2047,"[434.3325, 268.7538, 585.2017, 424.2047]",0.9566,b9a3865fc,"[31295, 40429]",868.665,537.5076,1170.4034,848.4094,4392,14513
843,843,843,843,843,b9a3865fc_4392_15144.tiff,"[488, 631]",0,182.1,43.395,306.73,160.22,"[182.1, 43.395, 306.73, 160.22]",0.9872,b9a3865fc,"[31295, 40429]",364.2,86.79,613.46,320.44,4392,15144
844,844,844,844,844,b9a3865fc_4392_15775.tiff,"[488, 631]",0,356.74,85.563,565.27,234.1,"[356.74, 85.563, 565.27, 234.1]",0.9897,b9a3865fc,"[31295, 40429]",713.48,171.126,1130.54,468.2,4392,15775
845,845,845,845,845,b9a3865fc_4392_16406.tiff,"[488, 631]",0,505.12,165.0294,631.0,308.7391,"[505.12, 165.0294, 631.0, 308.7391]",0.9758,b9a3865fc,"[31295, 40429]",1010.24,330.0588,1262.0,617.4782,4392,16406
846,846,846,846,846,b9a3865fc_4392_16406.tiff,"[488, 631]",1,476.2691,315.1474,563.9747,387.2741,"[476.2691, 315.1474, 563.9747, 387.2741]",0.9739,b9a3865fc,"[31295, 40429]",952.5382,630.2948,1127.9494,774.5482,4392,16406
847,847,847,847,847,b9a3865fc_4392_17037.tiff,"[488, 631]",0,478.7524,387.8353,631.0,487.2658,"[478.7524, 387.8353, 631.0, 487.2658]",0.9605,b9a3865fc,"[31295, 40429]",957.5048,775.6706,1262.0,974.5316,4392,17037
848,848,848,848,848,b9a3865fc_4392_17668.tiff,"[488, 631]",0,104.31,369.81,259.9,488.0,"[104.31, 369.81, 259.9, 488.0]",0.9682,b9a3865fc,"[31295, 40429]",208.62,739.62,519.8,976.0,4392,17668
849,849,849,849,849,b9a3865fc_4392_18299.tiff,"[488, 631]",0,140.0773,2.4321,335.2004,101.5992,"[140.0773, 2.4321, 335.2004, 101.5992]",0.985,b9a3865fc,"[31295, 40429]",280.1546,4.8642,670.4008,203.1984,4392,18299
850,850,850,850,850,b9a3865fc_4392_18930.tiff,"[488, 631]",0,13.4052,18.6808,162.4878,145.9396,"[13.4052, 18.6808, 162.4878, 145.9396]",0.9885,b9a3865fc,"[31295, 40429]",26.8104,37.3616,324.9756,291.8792,4392,18930
851,851,851,851,851,b9a3865fc_4392_18930.tiff,"[488, 631]",1,1.7746,433.5649,107.8152,488.0,"[1.7746, 433.5649, 107.8152, 488.0]",0.9811,b9a3865fc,"[31295, 40429]",3.5492,867.1298,215.6304,976.0,4392,18930
852,852,852,852,852,b9a3865fc_4392_18930.tiff,"[488, 631]",2,105.3272,207.2506,191.4348,280.4813,"[105.3272, 207.2506, 191.4348, 280.4813]",0.9701,b9a3865fc,"[31295, 40429]",210.6544,414.5012,382.8696,560.9626,4392,18930
853,853,853,853,853,b9a3865fc_4880_14513.tiff,"[488, 631]",0,555.5645,178.3446,631.0,383.3458,"[555.5645, 178.3446, 631.0, 383.3458]",0.9415,b9a3865fc,"[31295, 40429]",1111.129,356.6892,1262.0,766.6916,4880,14513
854,854,854,854,854,b9a3865fc_4880_15144.tiff,"[488, 631]",0,0.0,181.5834,114.8849,391.375,"[0.0, 181.5834, 114.8849, 391.375]",0.972,b9a3865fc,"[31295, 40429]",0.0,363.1668,229.7698,782.75,4880,15144
855,855,855,855,855,b9a3865fc_4880_15144.tiff,"[488, 631]",1,402.4668,358.6129,500.7486,437.6211,"[402.4668, 358.6129, 500.7486, 437.6211]",0.9623,b9a3865fc,"[31295, 40429]",804.9336,717.2258,1001.4972,875.2422,4880,15144
856,856,856,856,856,b9a3865fc_4880_15775.tiff,"[488, 631]",0,194.3827,325.5181,330.9735,441.8621,"[194.3827, 325.5181, 330.9735, 441.8621]",0.9807,b9a3865fc,"[31295, 40429]",388.7654,651.0362,661.947,883.7242,4880,15775
857,857,857,857,857,b9a3865fc_4880_16406.tiff,"[488, 631]",0,483.4828,113.2373,558.1645,209.9628,"[483.4828, 113.2373, 558.1645, 209.9628]",0.9749,b9a3865fc,"[31295, 40429]",966.9656,226.4746,1116.329,419.9256,4880,16406
858,858,858,858,858,b9a3865fc_4880_16406.tiff,"[488, 631]",1,0.0,440.1263,101.5764,488.0,"[0.0, 440.1263, 101.5764, 488.0]",0.9321,b9a3865fc,"[31295, 40429]",0.0,880.2526,203.1528,976.0,4880,16406
859,859,859,859,859,b9a3865fc_4880_17037.tiff,"[488, 631]",0,485.2114,221.5791,629.6261,386.2436,"[485.2114, 221.5791, 629.6261, 386.2436]",0.991,b9a3865fc,"[31295, 40429]",970.4228,443.1582,1259.2522,772.4872,4880,17037
860,860,860,860,860,b9a3865fc_4880_17037.tiff,"[488, 631]",1,270.1344,23.2621,427.6421,162.0404,"[270.1344, 23.2621, 427.6421, 162.0404]",0.9905,b9a3865fc,"[31295, 40429]",540.2688,46.5242,855.2842,324.0808,4880,17037
861,861,861,861,861,b9a3865fc_4880_17037.tiff,"[488, 631]",2,194.5906,256.705,370.0641,409.707,"[194.5906, 256.705, 370.0641, 409.707]",0.9893,b9a3865fc,"[31295, 40429]",389.1812,513.41,740.1282,819.414,4880,17037
862,862,862,862,862,b9a3865fc_4880_17668.tiff,"[488, 631]",0,412.35,406.56,546.98,488.0,"[412.35, 406.56, 546.98, 488.0]",0.9851,b9a3865fc,"[31295, 40429]",824.7,813.12,1093.96,976.0,4880,17668
863,863,863,863,863,b9a3865fc_4880_17668.tiff,"[488, 631]",1,160.43,329.99,331.86,487.86,"[160.43, 329.99, 331.86, 487.86]",0.982,b9a3865fc,"[31295, 40429]",320.86,659.98,663.72,975.72,4880,17668
864,864,864,864,864,b9a3865fc_4880_18299.tiff,"[488, 631]",0,292.8907,375.2381,468.3802,485.8671,"[292.8907, 375.2381, 468.3802, 485.8671]",0.9774,b9a3865fc,"[31295, 40429]",585.7814,750.4762,936.7604,971.7342,4880,18299
865,865,865,865,865,b9a3865fc_4880_18299.tiff,"[488, 631]",1,86.8043,430.2502,229.3793,488.0,"[86.8043, 430.2502, 229.3793, 488.0]",0.9487,b9a3865fc,"[31295, 40429]",173.6086,860.5004,458.7586,976.0,4880,18299
866,866,866,866,866,b9a3865fc_4880_18930.tiff,"[488, 631]",0,0.0,2.3051,115.66,90.503,"[0.0, 2.3051, 115.66, 90.503]",0.9653,b9a3865fc,"[31295, 40429]",0.0,4.6102,231.32,181.006,4880,18930
867,867,867,867,867,b9a3865fc_4880_18930.tiff,"[488, 631]",1,439.78,431.41,554.09,488.0,"[439.78, 431.41, 554.09, 488.0]",0.9543,b9a3865fc,"[31295, 40429]",879.56,862.82,1108.18,976.0,4880,18930
868,868,868,868,868,b9a3865fc_5368_13251.tiff,"[488, 631]",0,101.4858,320.4998,209.6648,428.5505,"[101.4858, 320.4998, 209.6648, 428.5505]",0.9428,b9a3865fc,"[31295, 40429]",202.9716,640.9996,419.3296,857.101,5368,13251
869,869,869,869,869,b9a3865fc_5368_13251.tiff,"[488, 631]",1,131.5051,459.7529,254.8291,488.0,"[131.5051, 459.7529, 254.8291, 488.0]",0.9118,b9a3865fc,"[31295, 40429]",263.0102,919.5058,509.6582,976.0,5368,13251
870,870,870,870,870,b9a3865fc_5368_16406.tiff,"[488, 631]",0,0.0,3.4432,136.1595,108.9151,"[0.0, 3.4432, 136.1595, 108.9151]",0.9809,b9a3865fc,"[31295, 40429]",0.0,6.8864,272.319,217.8302,5368,16406
871,871,871,871,871,b9a3865fc_5368_16406.tiff,"[488, 631]",1,594.3517,38.3476,631.0,174.7365,"[594.3517, 38.3476, 631.0, 174.7365]",0.9519,b9a3865fc,"[31295, 40429]",1188.7034,76.6952,1262.0,349.473,5368,16406
872,872,872,872,872,b9a3865fc_5368_17037.tiff,"[488, 631]",0,0.0,18.849,110.71,184.23,"[0.0, 18.849, 110.71, 184.23]",0.9835,b9a3865fc,"[31295, 40429]",0.0,37.698,221.42,368.46,5368,17037
873,873,873,873,873,b9a3865fc_5368_17037.tiff,"[488, 631]",1,344.71,196.46,477.55,314.02,"[344.71, 196.46, 477.55, 314.02]",0.983,b9a3865fc,"[31295, 40429]",689.42,392.92,955.1,628.04,5368,17037
874,874,874,874,874,b9a3865fc_5368_17037.tiff,"[488, 631]",2,72.085,319.42,262.43,456.82,"[72.085, 319.42, 262.43, 456.82]",0.9739,b9a3865fc,"[31295, 40429]",144.17,638.84,524.86,913.64,5368,17037
875,875,875,875,875,b9a3865fc_5368_17037.tiff,"[488, 631]",3,338.3,6.7452,440.49,73.382,"[338.3, 6.7452, 440.49, 73.382]",0.9508,b9a3865fc,"[31295, 40429]",676.6,13.4904,880.98,146.764,5368,17037
876,876,876,876,876,b9a3865fc_5368_17668.tiff,"[488, 631]",0,449.7303,57.1413,621.2396,214.034,"[449.7303, 57.1413, 621.2396, 214.034]",0.9945,b9a3865fc,"[31295, 40429]",899.4606,114.2826,1242.4792,428.068,5368,17668
877,877,877,877,877,b9a3865fc_5368_17668.tiff,"[488, 631]",1,0.0,459.053,98.5429,488.0,"[0.0, 459.053, 98.5429, 488.0]",0.948,b9a3865fc,"[31295, 40429]",0.0,918.106,197.0858,976.0,5368,17668
878,878,878,878,878,b9a3865fc_5368_18299.tiff,"[488, 631]",0,387.27,148.8,545.92,305.08,"[387.27, 148.8, 545.92, 305.08]",0.9927,b9a3865fc,"[31295, 40429]",774.54,297.6,1091.84,610.16,5368,18299
879,879,879,879,879,b9a3865fc_5368_18299.tiff,"[488, 631]",1,125.89,4.0005,240.3,99.203,"[125.89, 4.0005, 240.3, 99.203]",0.9337,b9a3865fc,"[31295, 40429]",251.78,8.001,480.6,198.406,5368,18299
880,880,880,880,880,b9a3865fc_5368_18930.tiff,"[488, 631]",0,427.6571,2.4233,547.0751,86.88,"[427.6571, 2.4233, 547.0751, 86.88]",0.9825,b9a3865fc,"[31295, 40429]",855.3142,4.8466,1094.1502,173.76,5368,18930
881,881,881,881,881,b9a3865fc_5856_13251.tiff,"[488, 631]",0,121.2209,3.062,285.7393,139.2877,"[121.2209, 3.062, 285.7393, 139.2877]",0.9905,b9a3865fc,"[31295, 40429]",242.4418,6.124,571.4786,278.5754,5856,13251
882,882,882,882,882,b9a3865fc_5856_15144.tiff,"[488, 631]",0,0.0,41.1278,156.0681,167.4376,"[0.0, 41.1278, 156.0681, 167.4376]",0.9836,b9a3865fc,"[31295, 40429]",0.0,82.2556,312.1362,334.8752,5856,15144
883,883,883,883,883,b9a3865fc_5856_16406.tiff,"[488, 631]",0,85.6422,421.8825,184.6516,487.6487,"[85.6422, 421.8825, 184.6516, 487.6487]",0.9554,b9a3865fc,"[31295, 40429]",171.2844,843.765,369.3032,975.2974,5856,16406
884,884,884,884,884,b9a3865fc_5856_17037.tiff,"[488, 631]",0,119.4209,2.2619,280.044,115.7632,"[119.4209, 2.2619, 280.044, 115.7632]",0.9844,b9a3865fc,"[31295, 40429]",238.8418,4.5238,560.088,231.5264,5856,17037
885,885,885,885,885,b9a3865fc_5856_17037.tiff,"[488, 631]",1,137.0246,453.4597,293.8504,488.0,"[137.0246, 453.4597, 293.8504, 488.0]",0.9127,b9a3865fc,"[31295, 40429]",274.0492,906.9194,587.7008,976.0,5856,17037
886,886,886,886,886,b9a3865fc_5856_17668.tiff,"[488, 631]",0,214.7399,196.1469,364.9771,372.8699,"[214.7399, 196.1469, 364.9771, 372.8699]",0.9875,b9a3865fc,"[31295, 40429]",429.4798,392.2938,729.9542,745.7398,5856,17668
887,887,887,887,887,b9a3865fc_5856_17668.tiff,"[488, 631]",1,0.0,3.3314,135.0626,121.366,"[0.0, 3.3314, 135.0626, 121.366]",0.9439,b9a3865fc,"[31295, 40429]",0.0,6.6628,270.1252,242.732,5856,17668
888,888,888,888,888,b9a3865fc_5856_18299.tiff,"[488, 631]",0,372.3095,71.065,518.646,229.0387,"[372.3095, 71.065, 518.646, 229.0387]",0.9947,b9a3865fc,"[31295, 40429]",744.619,142.13,1037.292,458.0774,5856,18299
889,889,889,889,889,b9a3865fc_5856_18299.tiff,"[488, 631]",1,453.1346,231.4007,598.8159,426.5161,"[453.1346, 231.4007, 598.8159, 426.5161]",0.9798,b9a3865fc,"[31295, 40429]",906.2692,462.8014,1197.6318,853.0322,5856,18299
890,890,890,890,890,b9a3865fc_5856_18299.tiff,"[488, 631]",2,65.2759,249.9681,194.9949,349.1064,"[65.2759, 249.9681, 194.9949, 349.1064]",0.9764,b9a3865fc,"[31295, 40429]",130.5518,499.9362,389.9898,698.2128,5856,18299
891,891,891,891,891,b9a3865fc_5856_3155.tiff,"[488, 631]",0,0.0,412.8677,24.2211,487.6893,"[0.0, 412.8677, 24.2211, 487.6893]",0.921,b9a3865fc,"[31295, 40429]",0.0,825.7354,48.4422,975.3786,5856,3155
892,892,892,892,892,b9a3865fc_6344_13882.tiff,"[488, 631]",0,556.4802,456.2028,631.0,488.0,"[556.4802, 456.2028, 631.0, 488.0]",0.9708,b9a3865fc,"[31295, 40429]",1112.9604,912.4056,1262.0,976.0,6344,13882
893,893,893,893,893,b9a3865fc_6344_13882.tiff,"[488, 631]",1,415.8558,64.4784,627.4243,191.4285,"[415.8558, 64.4784, 627.4243, 191.4285]",0.9659,b9a3865fc,"[31295, 40429]",831.7116,128.9568,1254.8486,382.857,6344,13882
894,894,894,894,894,b9a3865fc_6344_14513.tiff,"[488, 631]",0,311.96,34.831,461.18,179.3,"[311.96, 34.831, 461.18, 179.3]",0.9885,b9a3865fc,"[31295, 40429]",623.92,69.662,922.36,358.6,6344,14513
895,895,895,895,895,b9a3865fc_6344_14513.tiff,"[488, 631]",1,94.311,7.5944,296.35,152.47,"[94.311, 7.5944, 296.35, 152.47]",0.9752,b9a3865fc,"[31295, 40429]",188.622,15.1888,592.7,304.94,6344,14513
896,896,896,896,896,b9a3865fc_6344_14513.tiff,"[488, 631]",2,235.37,275.87,411.07,373.83,"[235.37, 275.87, 411.07, 373.83]",0.9667,b9a3865fc,"[31295, 40429]",470.74,551.74,822.14,747.66,6344,14513
897,897,897,897,897,b9a3865fc_6344_14513.tiff,"[488, 631]",3,114.71,462.54,225.99,488.0,"[114.71, 462.54, 225.99, 488.0]",0.9511,b9a3865fc,"[31295, 40429]",229.42,925.08,451.98,976.0,6344,14513
898,898,898,898,898,b9a3865fc_6344_15144.tiff,"[488, 631]",0,347.5824,330.2745,492.367,471.6747,"[347.5824, 330.2745, 492.367, 471.6747]",0.9859,b9a3865fc,"[31295, 40429]",695.1648,660.549,984.734,943.3494,6344,15144
899,899,899,899,899,b9a3865fc_6344_15775.tiff,"[488, 631]",0,112.0724,161.8033,253.4345,291.4115,"[112.0724, 161.8033, 253.4345, 291.4115]",0.9921,b9a3865fc,"[31295, 40429]",224.1448,323.6066,506.869,582.823,6344,15775
900,900,900,900,900,b9a3865fc_6344_16406.tiff,"[488, 631]",0,116.57,11.959,195.1,82.307,"[116.57, 11.959, 195.1, 82.307]",0.9695,b9a3865fc,"[31295, 40429]",233.14,23.918,390.2,164.614,6344,16406
901,901,901,901,901,b9a3865fc_6344_17037.tiff,"[488, 631]",0,146.9458,2.3391,311.915,123.5947,"[146.9458, 2.3391, 311.915, 123.5947]",0.9899,b9a3865fc,"[31295, 40429]",293.8916,4.6782,623.83,247.1894,6344,17037
902,902,902,902,902,b9a3865fc_6344_17037.tiff,"[488, 631]",1,531.9395,160.9738,631.0,304.0522,"[531.9395, 160.9738, 631.0, 304.0522]",0.9774,b9a3865fc,"[31295, 40429]",1063.879,321.9476,1262.0,608.1044,6344,17037
903,903,903,903,903,b9a3865fc_6344_17037.tiff,"[488, 631]",2,343.0358,442.1041,419.5277,488.0,"[343.0358, 442.1041, 419.5277, 488.0]",0.9565,b9a3865fc,"[31295, 40429]",686.0716,884.2082,839.0554,976.0,6344,17037
904,904,904,904,904,b9a3865fc_6344_17037.tiff,"[488, 631]",3,103.009,119.7745,183.2333,224.1287,"[103.009, 119.7745, 183.2333, 224.1287]",0.9351,b9a3865fc,"[31295, 40429]",206.018,239.549,366.4666,448.2574,6344,17037
905,905,905,905,905,b9a3865fc_6344_17668.tiff,"[488, 631]",0,72.9587,81.0606,221.9707,222.19,"[72.9587, 81.0606, 221.9707, 222.19]",0.9862,b9a3865fc,"[31295, 40429]",145.9174,162.1212,443.9414,444.38,6344,17668
906,906,906,906,906,b9a3865fc_6344_17668.tiff,"[488, 631]",1,351.3125,393.8961,506.3275,488.0,"[351.3125, 393.8961, 506.3275, 488.0]",0.9603,b9a3865fc,"[31295, 40429]",702.625,787.7922,1012.655,976.0,6344,17668
907,907,907,907,907,b9a3865fc_6344_17668.tiff,"[488, 631]",2,0.0,166.6107,32.1408,253.2034,"[0.0, 166.6107, 32.1408, 253.2034]",0.9272,b9a3865fc,"[31295, 40429]",0.0,333.2214,64.2816,506.4068,6344,17668
908,908,908,908,908,b9a3865fc_6344_18930.tiff,"[488, 631]",0,105.3213,274.1003,255.8923,426.4438,"[105.3213, 274.1003, 255.8923, 426.4438]",0.9903,b9a3865fc,"[31295, 40429]",210.6426,548.2006,511.7846,852.8876,6344,18930
909,909,909,909,909,b9a3865fc_6344_18930.tiff,"[488, 631]",1,0.0,249.2505,110.9895,383.2982,"[0.0, 249.2505, 110.9895, 383.2982]",0.9537,b9a3865fc,"[31295, 40429]",0.0,498.501,221.979,766.5964,6344,18930
910,910,910,910,910,b9a3865fc_6832_13882.tiff,"[488, 631]",0,159.4317,7.3781,306.411,146.1612,"[159.4317, 7.3781, 306.411, 146.1612]",0.992,b9a3865fc,"[31295, 40429]",318.8634,14.7562,612.822,292.3224,6832,13882
911,911,911,911,911,b9a3865fc_6832_13882.tiff,"[488, 631]",1,553.1267,2.0943,631.0,128.3259,"[553.1267, 2.0943, 631.0, 128.3259]",0.95,b9a3865fc,"[31295, 40429]",1106.2534,4.1886,1262.0,256.6518,6832,13882
912,912,912,912,912,b9a3865fc_6832_14513.tiff,"[488, 631]",0,381.05,323.65,495.92,432.65,"[381.05, 323.65, 495.92, 432.65]",0.9819,b9a3865fc,"[31295, 40429]",762.1,647.3,991.84,865.3,6832,14513
913,913,913,913,913,b9a3865fc_6832_14513.tiff,"[488, 631]",1,121.71,3.6335,245.43,86.871,"[121.71, 3.6335, 245.43, 86.871]",0.9812,b9a3865fc,"[31295, 40429]",243.42,7.267,490.86,173.742,6832,14513
914,914,914,914,914,b9a3865fc_6832_14513.tiff,"[488, 631]",2,481.13,191.46,631.0,338.89,"[481.13, 191.46, 631.0, 338.89]",0.9725,b9a3865fc,"[31295, 40429]",962.26,382.92,1262.0,677.78,6832,14513
915,915,915,915,915,b9a3865fc_6832_14513.tiff,"[488, 631]",3,266.58,197.83,348.23,274.19,"[266.58, 197.83, 348.23, 274.19]",0.9594,b9a3865fc,"[31295, 40429]",533.16,395.66,696.46,548.38,6832,14513
916,916,916,916,916,b9a3865fc_6832_15144.tiff,"[488, 631]",0,294.748,111.1659,431.692,243.5195,"[294.748, 111.1659, 431.692, 243.5195]",0.9924,b9a3865fc,"[31295, 40429]",589.496,222.3318,863.384,487.039,6832,15144
917,917,917,917,917,b9a3865fc_6832_15144.tiff,"[488, 631]",1,576.8954,32.2145,631.0,142.9225,"[576.8954, 32.2145, 631.0, 142.9225]",0.9843,b9a3865fc,"[31295, 40429]",1153.7908,64.429,1262.0,285.845,6832,15144
918,918,918,918,918,b9a3865fc_6832_15144.tiff,"[488, 631]",2,358.4184,332.8797,498.3656,455.1833,"[358.4184, 332.8797, 498.3656, 455.1833]",0.979,b9a3865fc,"[31295, 40429]",716.8368,665.7594,996.7312,910.3666,6832,15144
919,919,919,919,919,b9a3865fc_6832_15775.tiff,"[488, 631]",0,410.3768,20.4323,557.2963,173.7332,"[410.3768, 20.4323, 557.2963, 173.7332]",0.9924,b9a3865fc,"[31295, 40429]",820.7536,40.8646,1114.5926,347.4664,6832,15775
920,920,920,920,920,b9a3865fc_6832_15775.tiff,"[488, 631]",1,465.3316,355.4208,631.0,486.7574,"[465.3316, 355.4208, 631.0, 486.7574]",0.9912,b9a3865fc,"[31295, 40429]",930.6632,710.8416,1262.0,973.5148,6832,15775
921,921,921,921,921,b9a3865fc_6832_15775.tiff,"[488, 631]",2,0.0,4.4926,126.3752,140.4234,"[0.0, 4.4926, 126.3752, 140.4234]",0.9671,b9a3865fc,"[31295, 40429]",0.0,8.9852,252.7504,280.8468,6832,15775
922,922,922,922,922,b9a3865fc_6832_16406.tiff,"[488, 631]",0,431.939,357.763,573.5247,483.6163,"[431.939, 357.763, 573.5247, 483.6163]",0.9835,b9a3865fc,"[31295, 40429]",863.878,715.526,1147.0494,967.2326,6832,16406
923,923,923,923,923,b9a3865fc_6832_16406.tiff,"[488, 631]",1,576.7236,79.8163,631.0,155.8521,"[576.7236, 79.8163, 631.0, 155.8521]",0.9682,b9a3865fc,"[31295, 40429]",1153.4472,159.6326,1262.0,311.7042,6832,16406
924,924,924,924,924,b9a3865fc_6832_17037.tiff,"[488, 631]",0,437.7659,143.6,538.6635,230.9275,"[437.7659, 143.6, 538.6635, 230.9275]",0.9813,b9a3865fc,"[31295, 40429]",875.5318,287.2,1077.327,461.855,6832,17037
925,925,925,925,925,b9a3865fc_6832_17037.tiff,"[488, 631]",1,0.0,165.0715,85.1897,297.3817,"[0.0, 165.0715, 85.1897, 297.3817]",0.9635,b9a3865fc,"[31295, 40429]",0.0,330.143,170.3794,594.7634,6832,17037
926,926,926,926,926,b9a3865fc_6832_17037.tiff,"[488, 631]",2,505.7331,255.2589,631.0,417.5622,"[505.7331, 255.2589, 631.0, 417.5622]",0.9488,b9a3865fc,"[31295, 40429]",1011.4662,510.5178,1262.0,835.1244,6832,17037
927,927,927,927,927,b9a3865fc_6832_17037.tiff,"[488, 631]",3,324.8444,2.8158,452.6093,68.9123,"[324.8444, 2.8158, 452.6093, 68.9123]",0.9476,b9a3865fc,"[31295, 40429]",649.6888,5.6316,905.2186,137.8246,6832,17037
928,928,928,928,928,b9a3865fc_6832_17668.tiff,"[488, 631]",0,282.8,172.29,453.13,327.05,"[282.8, 172.29, 453.13, 327.05]",0.9928,b9a3865fc,"[31295, 40429]",565.6,344.58,906.26,654.1,6832,17668
929,929,929,929,929,b9a3865fc_6832_17668.tiff,"[488, 631]",1,484.95,352.25,617.74,482.68,"[484.95, 352.25, 617.74, 482.68]",0.9908,b9a3865fc,"[31295, 40429]",969.9,704.5,1235.48,965.36,6832,17668
930,930,930,930,930,b9a3865fc_6832_17668.tiff,"[488, 631]",2,372.94,2.5097,504.01,65.901,"[372.94, 2.5097, 504.01, 65.901]",0.9638,b9a3865fc,"[31295, 40429]",745.88,5.0194,1008.02,131.802,6832,17668
931,931,931,931,931,b9a3865fc_6832_17668.tiff,"[488, 631]",3,83.813,8.6836,195.87,123.86,"[83.813, 8.6836, 195.87, 123.86]",0.9598,b9a3865fc,"[31295, 40429]",167.626,17.3672,391.74,247.72,6832,17668
932,932,932,932,932,b9a3865fc_6832_17668.tiff,"[488, 631]",4,53.427,152.28,138.97,214.73,"[53.427, 152.28, 138.97, 214.73]",0.9412,b9a3865fc,"[31295, 40429]",106.854,304.56,277.94,429.46,6832,17668
933,933,933,933,933,b9a3865fc_6832_18299.tiff,"[488, 631]",0,292.3017,41.7163,461.5787,189.9822,"[292.3017, 41.7163, 461.5787, 189.9822]",0.9866,b9a3865fc,"[31295, 40429]",584.6034,83.4326,923.1574,379.9644,6832,18299
934,934,934,934,934,b9a3865fc_6832_18299.tiff,"[488, 631]",1,415.5266,3.7607,534.1735,79.3607,"[415.5266, 3.7607, 534.1735, 79.3607]",0.9619,b9a3865fc,"[31295, 40429]",831.0532,7.5214,1068.347,158.7214,6832,18299
935,935,935,935,935,b9a3865fc_6832_18930.tiff,"[488, 631]",0,66.4073,150.4161,209.3399,281.6279,"[66.4073, 150.4161, 209.3399, 281.6279]",0.9902,b9a3865fc,"[31295, 40429]",132.8146,300.8322,418.6798,563.2558,6832,18930
936,936,936,936,936,b9a3865fc_6832_18930.tiff,"[488, 631]",1,18.1554,465.0444,115.2803,487.9724,"[18.1554, 465.0444, 115.2803, 487.9724]",0.9515,b9a3865fc,"[31295, 40429]",36.3108,930.0888,230.5606,975.9448,6832,18930
937,937,937,937,937,b9a3865fc_7320_17668.tiff,"[488, 631]",0,571.8913,302.2182,631.0,436.3333,"[571.8913, 302.2182, 631.0, 436.3333]",0.9807,b9a3865fc,"[31295, 40429]",1143.7826,604.4364,1262.0,872.6666,7320,17668
938,938,938,938,938,b9a3865fc_7320_17668.tiff,"[488, 631]",1,0.0,258.6361,131.386,423.4303,"[0.0, 258.6361, 131.386, 423.4303]",0.9559,b9a3865fc,"[31295, 40429]",0.0,517.2722,262.772,846.8606,7320,17668
939,939,939,939,939,b9a3865fc_7320_18299.tiff,"[488, 631]",0,0.0,301.991,93.2974,436.2513,"[0.0, 301.991, 93.2974, 436.2513]",0.9605,b9a3865fc,"[31295, 40429]",0.0,603.982,186.5948,872.5026,7320,18299
940,940,940,940,940,b9a3865fc_7320_18299.tiff,"[488, 631]",1,373.1839,294.5604,477.7111,398.5551,"[373.1839, 294.5604, 477.7111, 398.5551]",0.9474,b9a3865fc,"[31295, 40429]",746.3678,589.1208,955.4222,797.1102,7320,18299
941,941,941,941,941,b9a3865fc_7320_18299.tiff,"[488, 631]",2,393.8846,2.0269,565.8671,53.7191,"[393.8846, 2.0269, 565.8671, 53.7191]",0.9394,b9a3865fc,"[31295, 40429]",787.7692,4.0538,1131.7342,107.4382,7320,18299
942,942,942,942,942,b9a3865fc_7320_18299.tiff,"[488, 631]",3,580.5469,212.3318,631.0,323.8781,"[580.5469, 212.3318, 631.0, 323.8781]",0.9359,b9a3865fc,"[31295, 40429]",1161.0938,424.6636,1262.0,647.7562,7320,18299
943,943,943,943,943,b9a3865fc_7320_18930.tiff,"[488, 631]",0,2.5798,2.1514,128.8706,90.4056,"[2.5798, 2.1514, 128.8706, 90.4056]",0.9833,b9a3865fc,"[31295, 40429]",5.1596,4.3028,257.7412,180.8112,7320,18930
944,944,944,944,944,b9a3865fc_7320_18930.tiff,"[488, 631]",1,0.0,212.8389,97.5788,319.4742,"[0.0, 212.8389, 97.5788, 319.4742]",0.9084,b9a3865fc,"[31295, 40429]",0.0,425.6778,195.1576,638.9484,7320,18930
945,945,945,945,945,b9a3865fc_7808_15775.tiff,"[488, 631]",0,66.7948,114.5286,219.0958,248.6093,"[66.7948, 114.5286, 219.0958, 248.6093]",0.9931,b9a3865fc,"[31295, 40429]",133.5896,229.0572,438.1916,497.2186,7808,15775
946,946,946,946,946,b9a3865fc_7808_15775.tiff,"[488, 631]",1,548.2954,122.2601,631.0,245.1626,"[548.2954, 122.2601, 631.0, 245.1626]",0.9792,b9a3865fc,"[31295, 40429]",1096.5908,244.5202,1262.0,490.3252,7808,15775
