filename,boxes,scores
b9a3865fc_3416_3155.tiff,"[[40.03, 5.1311, 102.96, 87.658], [163.14, 388.83, 262.32, 478.22], [18.904, 465.45, 74.725, 488.0], [0.0, 32.537, 22.797, 65.182], [0.0, 224.5, 40.839, 262.1], [629.39, 487.84, 631.0, 488.0], [627.0, 487.72, 630.07, 487.99], [508.61, 466.01, 589.07, 485.52], [0.079417, 237.65, 32.91, 258.22], [564.17, 2.024, 614.2, 32.417]]","[0.8628, 0.8151, 0.786, 0.5385, 0.4675, 0.3017, 0.2312, 0.1233, 0.0719, 0.0663]"
b9a3865fc_3416_3786.tiff,"[[137.9579, 470.9334, 210.0477, 487.4256], [0.0, 393.4967, 70.5902, 484.3042], [73.0079, 37.5556, 133.1726, 71.6497]]","[0.1069, 0.0938, 0.0718]"
b9a3865fc_3416_5048.tiff,"[[626.1268, 487.9844, 628.2776, 488.0], [390.1327, 468.9208, 437.5776, 487.2336], [629.7369, 487.5877, 631.0, 487.9832], [625.7411, 487.4267, 628.1765, 487.9939], [392.7565, 480.0271, 434.4023, 487.6974], [1.2555, 121.3612, 152.8672, 224.2159]]","[0.3689, 0.2951, 0.2262, 0.1384, 0.0591, 0.0502]"
b9a3865fc_3416_5679.tiff,"[[272.7516, 467.4588, 337.619, 487.2386], [0.8623, 469.8507, 48.1931, 487.7841]]","[0.0852, 0.0766]"
b9a3865fc_3416_631.tiff,"[[0.6345, 487.5899, 2.1654, 487.9847], [2.5422, 487.5003, 6.0475, 487.9999]]","[0.2285, 0.1238]"
b9a3865fc_3416_6310.tiff,"[472.4253, 487.2668, 475.5313, 488.0]",[0.0836]
b9a3865fc_3416_6941.tiff,"[[214.7703, 461.7007, 278.0684, 487.5288], [2.6989, 487.6171, 6.0597, 487.9901], [630.9178, 487.6332, 631.0, 487.9871], [1.5819, 487.4209, 4.3434, 488.0], [218.9763, 472.6592, 264.5175, 488.0], [16.2784, 454.4133, 66.3478, 485.1772], [629.721, 487.2869, 631.0, 488.0]]","[0.8042, 0.2379, 0.1955, 0.1414, 0.1019, 0.0828, 0.0592]"
b9a3865fc_3416_7572.tiff,"[[0.0, 463.211, 28.3097, 487.6093], [347.2626, 458.8805, 409.4658, 486.8852], [1.5146, 474.276, 29.5043, 488.0]]","[0.6408, 0.1714, 0.1362]"
b9a3865fc_3416_8203.tiff,"[[459.3808, 465.7906, 528.9477, 488.0], [630.2287, 487.9245, 631.0, 488.0], [628.6687, 487.3231, 630.2772, 488.0]]","[0.5837, 0.3689, 0.0653]"
b9a3865fc_3416_8834.tiff,"[[0.0, 462.2162, 29.5746, 487.4292], [278.2963, 466.0393, 338.7145, 487.81], [415.7771, 67.293, 534.6906, 146.752], [629.4833, 487.409, 631.0, 488.0]]","[0.3035, 0.1067, 0.0691, 0.0636]"
b9a3865fc_3904_0.tiff,"[[0.6528, 487.5874, 2.2255, 487.9847], [2.5344, 487.5935, 6.1149, 487.9873]]","[0.2297, 0.2155]"
b9a3865fc_3904_10096.tiff,"[0.0, 413.4614, 46.0001, 483.2685]",[0.0616]
b9a3865fc_3904_10727.tiff,"[[630.0281, 487.6982, 631.0, 487.9884], [1.8938, 487.4965, 4.4487, 488.0]]","[0.2163, 0.1245]"
b9a3865fc_3904_11358.tiff,"[[421.8083, 454.9382, 485.0744, 483.7195], [630.0808, 487.9323, 631.0, 488.0], [577.6884, 1.202, 631.0, 45.9658], [533.94, 346.765, 629.0693, 406.9395], [418.2845, 170.5201, 531.5958, 251.6257]]","[0.4913, 0.3689, 0.1427, 0.0669, 0.0509]"
b9a3865fc_3904_11989.tiff,"[[471.3925, 112.8708, 549.3367, 177.8758], [44.428, 3.111, 84.3279, 30.2846], [124.8228, 145.6579, 245.7147, 203.5584]]","[0.3552, 0.2019, 0.1293]"
b9a3865fc_3904_1262.tiff,"[[0.6611, 487.6644, 2.2033, 487.9875], [2.5829, 487.6002, 6.1198, 487.9873]]","[0.2287, 0.2153]"
b9a3865fc_3904_12620.tiff,"[[3.0457, 487.5031, 6.7331, 488.0], [135.212, 468.1093, 174.435, 487.325], [1.716, 487.3767, 4.3502, 488.0], [0.0, 421.6397, 31.9961, 482.8703]]","[0.1255, 0.0769, 0.0699, 0.0541]"
b9a3865fc_3904_13251.tiff,"[[630.8849, 487.6396, 631.0, 487.9861], [301.8119, 468.14, 346.9398, 487.7578]]","[0.1989, 0.0623]"
b9a3865fc_3904_13882.tiff,"[[630.1874, 487.6093, 631.0, 487.9851], [64.8917, 446.0853, 132.9796, 484.2049]]","[0.215, 0.1632]"
b9a3865fc_3904_14513.tiff,"[[258.3895, 405.9394, 314.3633, 447.4311], [85.7238, 473.6485, 129.4944, 486.8705], [566.761, 34.9316, 631.0, 118.4943], [474.8917, 245.8126, 560.218, 283.277]]","[0.1275, 0.1007, 0.0785, 0.0744]"
b9a3865fc_3904_15144.tiff,"[[160.0407, 424.6004, 267.3958, 487.1516], [494.1376, 420.0096, 563.5998, 486.8213], [58.449, 63.3913, 221.2847, 182.9771], [375.9692, 487.9346, 377.9236, 488.0], [626.5235, 487.9322, 628.3361, 488.0], [328.4709, 455.2916, 379.1246, 488.0], [159.534, 487.8828, 161.7787, 487.9987], [626.4542, 487.8652, 628.319, 487.998], [629.869, 487.7964, 631.0, 487.9965], [569.1389, 487.6292, 573.8879, 487.9935], [171.8375, 72.833, 214.7473, 133.0116], [274.6427, 487.5716, 276.8836, 488.0], [201.7925, 331.9427, 275.1302, 385.3249], [0.732, 185.3024, 79.1523, 261.2783], [628.3259, 487.4641, 630.3664, 487.9978], [356.2742, 14.8339, 410.377, 50.5383], [0.0, 190.4257, 87.6144, 336.2768], [0.0, 34.1432, 58.4604, 133.1345], [302.6433, 10.2758, 407.1478, 68.2546], [492.0524, 404.0199, 631.0, 484.6931]]","[0.8248, 0.7, 0.5843, 0.3689, 0.3689, 0.3564, 0.3129, 0.2944, 0.2901, 0.2265, 0.1372, 0.1287, 0.1268, 0.1192, 0.115, 0.0771, 0.0716, 0.0661, 0.0608, 0.05]"
b9a3865fc_3904_15775.tiff,"[[423.2124, 21.8251, 599.8165, 182.618], [61.5498, 324.2468, 245.2744, 474.4815], [128.2191, 200.8252, 200.1257, 261.7707], [479.2592, 472.4653, 521.1143, 488.0], [444.6888, 367.1672, 593.7109, 443.968], [547.6853, 345.3877, 630.8555, 428.5246], [162.6651, 333.3045, 245.5247, 455.1481], [0.0, 271.3254, 50.2401, 342.2905], [235.8229, 365.1585, 312.4894, 451.0253], [516.0577, 48.5162, 593.406, 167.0374], [417.2179, 458.8543, 520.9025, 486.7671], [54.9614, 337.416, 158.0285, 460.2893]]","[0.992, 0.9913, 0.7678, 0.4284, 0.2369, 0.199, 0.0906, 0.0857, 0.0779, 0.0634, 0.0622, 0.0523]"
b9a3865fc_3904_16406.tiff,"[[511.6293, 135.5679, 630.6453, 238.4035], [165.3606, 3.7592, 397.6432, 81.7462], [262.9695, 1.678, 385.7766, 76.796], [191.2852, 7.0895, 308.5514, 81.4744], [422.8284, 154.1354, 512.7281, 214.2037], [420.1828, 158.4259, 528.2534, 278.1705], [101.1203, 293.9969, 162.728, 350.4406], [191.1939, 119.6696, 309.1108, 183.1574], [427.5596, 137.914, 625.7896, 252.5741], [350.7886, 473.7949, 398.032, 486.7146], [200.4087, 474.6752, 246.1701, 485.8008]]","[0.9856, 0.9547, 0.4815, 0.4495, 0.319, 0.3138, 0.2856, 0.1823, 0.1612, 0.1576, 0.073]"
b9a3865fc_3904_17037.tiff,"[[242.8077, 337.9617, 438.5884, 473.4268], [0.0, 302.3872, 113.0607, 397.0603], [0.0, 225.8246, 113.2371, 444.5062], [391.1671, 158.0884, 443.0201, 210.8803], [244.6154, 349.0485, 339.2546, 441.4142], [581.7589, 487.5373, 583.5876, 488.0], [266.8829, 0.0, 311.3719, 7.1718], [301.0845, 338.8701, 438.0494, 428.5656]]","[0.9728, 0.9193, 0.2725, 0.1587, 0.1397, 0.1205, 0.1173, 0.0726]"
b9a3865fc_3904_17668.tiff,"[[22.356, 439.12, 77.651, 482.77], [143.93, 456.18, 190.86, 488.0], [475.08, 454.86, 529.6, 487.27], [627.45, 487.78, 629.52, 488.0], [629.58, 487.65, 631.0, 487.98], [292.76, 447.21, 379.76, 488.0], [432.07, 465.14, 489.15, 487.37], [392.88, 459.91, 431.95, 486.22], [95.965, 472.41, 124.09, 487.3], [97.238, 479.15, 127.44, 487.72], [0.18146, 473.13, 17.268, 487.05], [428.36, 455.24, 538.15, 487.19]]","[0.9336, 0.3305, 0.2911, 0.291, 0.2029, 0.1091, 0.1058, 0.104, 0.1012, 0.0667, 0.0592, 0.0533]"
b9a3865fc_3904_18299.tiff,"[[353.96, 209.24, 436.55, 305.92], [392.79, 51.946, 536.77, 131.06], [155.66, 457.37, 256.49, 488.0], [248.95, 466.99, 317.83, 488.0], [535.88, 273.09, 625.84, 352.52], [511.41, 0.26693, 630.75, 61.262], [66.126, 474.05, 106.62, 487.01], [70.21, 479.75, 103.97, 487.79], [157.07, 487.59, 159.7, 487.99], [395.6, 70.708, 443.22, 125.83], [458.38, 53.656, 522.96, 127.43], [353.67, 202.88, 545.6, 314.39], [252.5, 465.24, 307.66, 480.5], [256.57, 478.05, 302.31, 488.0], [194.65, 460.84, 243.56, 487.71], [408.91, 157.69, 468.24, 205.04], [510.74, 6.4472, 574.78, 47.965], [398.91, 461.3, 455.62, 486.96], [156.98, 487.08, 159.92, 488.0]]","[0.9799, 0.9647, 0.9065, 0.8902, 0.883, 0.4277, 0.3294, 0.2661, 0.2299, 0.1114, 0.1023, 0.0956, 0.0916, 0.078, 0.058, 0.0546, 0.0534, 0.0505, 0.0502]"
b9a3865fc_3904_1893.tiff,"[[2.5342, 487.5949, 6.1402, 487.9874], [0.6506, 487.5674, 2.2336, 487.9998]]","[0.2156, 0.135]"
b9a3865fc_3904_18930.tiff,"[[0.092758, 262.33, 102.95, 351.77], [219.63, 487.82, 222.47, 488.0], [372.53, 487.76, 374.61, 488.0], [366.24, 487.63, 369.59, 487.99], [50.811, 3.966, 173.68, 86.696], [371.43, 487.45, 373.58, 488.0], [313.71, 487.27, 317.53, 488.0], [273.53, 466.54, 316.17, 487.52], [221.45, 487.15, 225.04, 488.0]]","[0.9643, 0.3044, 0.3, 0.2073, 0.1296, 0.1283, 0.0795, 0.0757, 0.0528]"
b9a3865fc_3904_19561.tiff,"[[519.8964, 4.5302, 631.0, 268.0745], [520.9529, 1.6255, 631.0, 116.8357], [518.6014, 201.5916, 631.0, 488.0]]","[0.6151, 0.3628, 0.2378]"
b9a3865fc_3904_20192.tiff,"[[0.20293, 2.8922, 21.965, 123.98], [0.93515, 1.271, 21.182, 57.432], [0.0, 350.73, 21.904, 486.53], [0.69904, 0.94004, 21.499, 29.008]]","[0.3514, 0.2149, 0.119, 0.0582]"
b9a3865fc_3904_2524.tiff,"[[185.931, 363.521, 246.7695, 436.588], [355.3423, 183.6254, 401.2319, 259.332], [265.074, 8.189, 301.9878, 61.0722], [538.6804, 385.0781, 577.7874, 419.582], [139.8368, 487.5593, 142.4312, 488.0], [138.6078, 487.401, 140.7307, 488.0], [627.1342, 487.397, 629.1805, 488.0], [323.5035, 127.5643, 353.0406, 163.5651]]","[0.9519, 0.8164, 0.4025, 0.2399, 0.1316, 0.0831, 0.0666, 0.0654]"
b9a3865fc_3904_3155.tiff,"[[626.997, 487.3499, 630.1463, 488.0], [629.1945, 487.3465, 631.0, 488.0]]","[0.0702, 0.0655]"
b9a3865fc_3904_3786.tiff,"[[591.3163, 269.0135, 631.0, 326.6156], [520.907, 176.5196, 612.1864, 298.2083], [259.8458, 446.9421, 314.7494, 485.587], [309.1669, 240.5002, 397.1967, 313.3741]]","[0.9591, 0.1761, 0.1367, 0.0954]"
b9a3865fc_3904_4417.tiff,"[[0.0, 268.6684, 39.9688, 327.399], [89.402, 116.8247, 222.5693, 174.451], [416.8306, 444.6671, 463.9905, 485.9255], [630.1612, 487.5368, 631.0, 488.0], [628.8662, 487.3284, 630.6252, 488.0], [289.5362, 464.9298, 333.1649, 487.076]]","[0.815, 0.5112, 0.2898, 0.1178, 0.0704, 0.0593]"
b9a3865fc_3904_5048.tiff,"[[628.4085, 487.9627, 630.0602, 488.0], [626.3868, 487.8636, 628.5062, 487.9977], [160.6161, 179.799, 214.1683, 227.0151], [540.5664, 291.3816, 631.0, 381.7883]]","[0.3689, 0.3123, 0.1978, 0.0884]"
b9a3865fc_3904_5679.tiff,"[474.5244, 466.9866, 520.8487, 487.1042]",[0.0713]
b9a3865fc_3904_631.tiff,"[[2.7251, 487.7586, 6.0485, 487.9969], [0.6831, 487.722, 2.2523, 487.9898]]","[0.2992, 0.2297]"
b9a3865fc_3904_6310.tiff,"[[91.9555, 449.9444, 177.052, 485.9773], [525.8979, 143.8562, 630.0453, 238.2706], [628.5004, 487.541, 630.2466, 488.0], [361.7664, 63.19, 459.8735, 139.1324], [493.2931, 149.1654, 631.0, 326.6522], [34.9193, 172.9724, 130.0549, 244.3418], [140.486, 231.4914, 191.0543, 270.9175]]","[0.4285, 0.3189, 0.1172, 0.0947, 0.0944, 0.0852, 0.075]"
b9a3865fc_3904_6941.tiff,"[[410.94, 388.64, 488.09, 464.66], [0.10466, 460.93, 44.543, 487.14], [232.24, 4.7394, 296.96, 47.985]]","[0.4882, 0.0867, 0.0571]"
b9a3865fc_3904_7572.tiff,"[[628.5247, 487.8088, 630.105, 487.9969], [629.9904, 487.5391, 631.0, 488.0], [218.1155, 461.8621, 267.2972, 486.4992]]","[0.2912, 0.1041, 0.0638]"
b9a3865fc_3904_8203.tiff,"[73.9226, 487.5547, 76.6594, 488.0]",[0.1129]
b9a3865fc_3904_8834.tiff,"[[0.055783, 469.22, 26.708, 487.46], [629.89, 487.71, 631.0, 487.99], [0.46596, 480.2, 24.244, 487.79], [1.4051, 471.84, 16.406, 487.33]]","[0.2437, 0.1973, 0.0645, 0.0526]"
b9a3865fc_3904_9465.tiff,"[[205.5086, 448.6241, 290.0597, 487.3375], [628.3158, 487.594, 629.9246, 487.9853], [571.9904, 474.6058, 617.4988, 486.2618], [629.9485, 487.4261, 631.0, 488.0], [567.3099, 418.0056, 631.0, 483.8409], [112.5726, 469.1937, 173.288, 488.0], [538.7745, 385.2946, 631.0, 485.7071], [574.8495, 479.9465, 611.9446, 487.5009]]","[0.3258, 0.1969, 0.1336, 0.0995, 0.0948, 0.0815, 0.0807, 0.0728]"
b9a3865fc_4392_0.tiff,"[[0.6608, 487.7253, 2.1705, 487.9897], [2.5546, 487.6814, 6.0023, 487.9896]]","[0.228, 0.213]"
b9a3865fc_4392_10096.tiff,"[[35.4815, 487.8668, 38.6679, 487.9982], [168.1571, 487.6889, 170.7601, 487.9916], [90.704, 487.6671, 92.8869, 487.9901], [166.3754, 487.446, 168.9566, 488.0], [33.8091, 487.5327, 37.2407, 487.9997], [91.3193, 487.2948, 94.5889, 488.0]]","[0.3025, 0.2385, 0.2072, 0.1427, 0.1339, 0.0721]"
b9a3865fc_4392_11358.tiff,"[83.891, 5.2728, 147.537, 41.4207]",[0.0667]
b9a3865fc_4392_1262.tiff,"[[0.6957, 487.6294, 2.3026, 487.9865], [2.5733, 487.6967, 6.1524, 487.9906]]","[0.2289, 0.2163]"
b9a3865fc_4392_12620.tiff,"[[532.3426, 460.4684, 600.0619, 485.9637], [0.0, 456.0286, 99.8294, 487.1983], [30.5663, 463.4763, 90.3335, 487.5737], [542.995, 470.368, 594.5015, 487.0485], [595.2972, 487.2234, 598.3205, 488.0]]","[0.9262, 0.6505, 0.0703, 0.0598, 0.0524]"
b9a3865fc_4392_13882.tiff,"[[334.3163, 35.6152, 384.2625, 60.9724], [406.3053, 473.1378, 461.8076, 487.1685]]","[0.1381, 0.0522]"
b9a3865fc_4392_14513.tiff,"[[434.3325, 268.7538, 585.2017, 424.2047], [392.6535, 446.0954, 438.8095, 485.5857], [432.4732, 487.5806, 435.4397, 487.9879], [219.8276, 104.461, 315.1433, 157.6369], [502.0603, 290.1997, 584.3823, 418.9982], [435.9303, 487.2967, 439.8404, 488.0], [555.9244, 269.7923, 631.0, 353.5354]]","[0.9566, 0.5213, 0.2215, 0.1578, 0.1132, 0.0757, 0.0731]"
b9a3865fc_4392_15144.tiff,"[[182.1, 43.395, 306.73, 160.22], [161.44, 0.93412, 272.56, 40.044], [57.74, 295.06, 124.79, 379.34], [2.928, 233.13, 94.661, 296.76], [0.0, 318.28, 16.125, 373.52], [31.717, 417.51, 143.78, 488.0], [452.18, 145.61, 505.38, 182.38], [628.37, 487.7, 630.37, 487.99], [162.59, 1.4563, 210.22, 35.59], [0.0, 414.75, 22.076, 484.15], [435.04, 72.388, 566.57, 177.98], [544.53, 431.66, 594.27, 476.57], [0.56654, 239.47, 110.92, 380.07], [470.57, 90.855, 557.38, 152.43]]","[0.9872, 0.7723, 0.4711, 0.4225, 0.2965, 0.2537, 0.2496, 0.2392, 0.2322, 0.1822, 0.1153, 0.0592, 0.0578, 0.0518]"
b9a3865fc_4392_15775.tiff,"[[356.74, 85.563, 565.27, 234.1], [424.11, 467.46, 497.3, 487.55], [443.47, 104.19, 555.95, 230.65], [617.93, 286.46, 631.0, 327.65], [44.745, 224.72, 268.0, 382.81], [625.66, 284.87, 631.0, 332.02], [358.81, 94.212, 478.43, 223.6], [628.58, 283.47, 631.0, 338.47], [67.672, 224.09, 241.98, 300.41], [37.183, 462.15, 105.57, 485.64], [578.07, 448.6, 631.0, 484.41], [458.96, 235.81, 511.47, 279.47], [122.62, 0.60122, 175.46, 21.987]]","[0.9897, 0.3568, 0.268, 0.2078, 0.1938, 0.1927, 0.1022, 0.0674, 0.0605, 0.0576, 0.0537, 0.0511, 0.05]"
b9a3865fc_4392_16406.tiff,"[[505.12, 165.0294, 631.0, 308.7391], [476.2691, 315.1474, 563.9747, 387.2741], [245.885, 103.8974, 340.9696, 198.027], [386.6988, 294.3709, 447.0825, 346.7079], [630.2293, 487.7504, 631.0, 487.9898], [442.3453, 91.612, 529.9251, 170.0844], [0.0, 282.511, 36.5447, 339.9016], [105.1153, 120.0674, 185.7089, 187.8773], [444.4136, 153.2782, 631.0, 375.5494], [0.0, 244.8116, 11.2058, 280.3315]]","[0.9758, 0.9739, 0.2599, 0.2317, 0.2099, 0.1865, 0.1223, 0.1208, 0.1013, 0.0548]"
b9a3865fc_4392_17037.tiff,"[[478.7524, 387.8353, 631.0, 487.2658], [0.0, 187.8238, 38.0674, 309.1937], [630.074, 487.9378, 631.0, 488.0], [630.1156, 487.7643, 631.0, 487.9959], [3.3179, 357.5739, 104.9317, 452.2005], [485.0246, 399.7868, 568.0805, 484.1094], [593.1664, 398.3754, 631.0, 462.7668], [541.1312, 449.5486, 599.0588, 486.3429], [564.2075, 390.4348, 631.0, 476.1584]]","[0.9605, 0.5606, 0.3689, 0.2854, 0.1984, 0.1465, 0.1458, 0.0899, 0.0534]"
b9a3865fc_4392_17668.tiff,"[[104.31, 369.81, 259.9, 488.0], [169.91, 422.65, 254.63, 486.61], [0.0, 88.48, 21.153, 140.2], [630.53, 487.71, 631.0, 487.99], [431.79, 487.52, 434.0, 488.0], [127.06, 366.56, 247.87, 438.21], [64.857, 461.32, 116.17, 487.7], [87.092, 2.8762, 162.67, 36.932], [201.65, 32.323, 242.93, 91.167], [628.82, 487.51, 630.62, 488.0], [0.38957, 0.0, 40.135, 16.513], [198.23, 16.422, 303.5, 110.74], [263.88, 408.43, 333.91, 461.65], [627.17, 487.3, 628.94, 488.0], [0.70286, 467.81, 29.455, 487.26], [625.5, 125.61, 631.0, 158.63], [113.06, 374.52, 204.63, 473.46], [298.12, 323.0, 374.05, 376.54]]","[0.9682, 0.3515, 0.2225, 0.2065, 0.1491, 0.1462, 0.1374, 0.1308, 0.1269, 0.1208, 0.0786, 0.0759, 0.0721, 0.0696, 0.0686, 0.061, 0.0594, 0.0573]"
b9a3865fc_4392_18299.tiff,"[[140.0773, 2.4321, 335.2004, 101.5992], [629.6091, 487.9924, 630.9443, 488.0], [1.9608, 472.277, 42.1826, 487.7972], [204.9204, 410.3873, 321.8379, 488.0], [628.8098, 487.8726, 630.4052, 487.9974], [0.0, 82.0259, 11.1325, 119.7078], [247.0883, 3.3087, 334.2465, 94.9389], [0.0, 160.2802, 23.8335, 217.9439], [141.2284, 7.5807, 243.3335, 95.3137], [0.9407, 479.3058, 37.0477, 487.6813], [44.3894, 474.6432, 104.9741, 487.2865]]","[0.985, 0.3689, 0.3629, 0.3429, 0.3019, 0.1537, 0.1484, 0.1339, 0.1224, 0.0951, 0.0802]"
b9a3865fc_4392_1893.tiff,"[[0.6655, 487.6825, 2.1944, 487.9881], [2.614, 487.6898, 6.0795, 487.99]]","[0.226, 0.2121]"
b9a3865fc_4392_18930.tiff,"[[13.4052, 18.6808, 162.4878, 145.9396], [1.7746, 433.5649, 107.8152, 488.0], [105.3272, 207.2506, 191.4348, 280.4813], [111.6267, 487.4579, 113.9905, 488.0], [325.631, 1.7986, 401.4279, 88.7729], [535.33, 487.127, 538.3464, 488.0], [82.406, 28.9746, 166.4663, 124.7874]]","[0.9885, 0.9811, 0.9701, 0.1298, 0.0577, 0.0545, 0.054]"
b9a3865fc_4392_19561.tiff,"[[521.4454, 5.7315, 631.0, 235.8466], [522.2362, 1.9504, 631.0, 113.733], [518.8626, 200.8042, 631.0, 488.0]]","[0.6714, 0.3515, 0.2385]"
b9a3865fc_4392_20192.tiff,"[[0.20293, 2.8922, 21.965, 123.98], [0.93515, 1.271, 21.182, 57.432], [0.0, 350.73, 21.904, 486.53], [0.69904, 0.94004, 21.499, 29.008]]","[0.3514, 0.2149, 0.119, 0.0582]"
b9a3865fc_4392_2524.tiff,"[[139.0741, 1.1417, 184.2563, 28.2766], [197.5554, 142.5435, 303.6275, 309.3781], [283.8414, 370.8705, 320.7323, 410.2301], [254.0052, 35.1544, 286.8659, 66.8156], [91.9474, 487.8004, 95.1933, 487.9971], [201.6583, 487.8317, 205.1326, 487.9982], [418.03, 350.2815, 475.6413, 389.8074], [0.6727, 487.5094, 2.2391, 487.9996], [199.4193, 487.4424, 203.1382, 488.0], [90.6165, 487.5275, 93.1038, 488.0], [146.6767, 487.4296, 149.2733, 488.0], [149.2508, 487.3968, 151.8485, 488.0], [630.8222, 487.387, 631.0, 488.0], [352.8639, 487.2246, 356.9308, 488.0]]","[0.495, 0.4642, 0.4398, 0.3651, 0.3064, 0.3002, 0.2278, 0.1347, 0.134, 0.1339, 0.1288, 0.0748, 0.0611, 0.0579]"
b9a3865fc_4392_3155.tiff,"[[179.4998, 226.229, 217.9546, 259.299], [0.0, 447.8335, 15.4814, 486.8155], [629.3536, 487.8483, 631.0, 487.9975], [239.2719, 487.5896, 242.5247, 487.9881], [236.5474, 487.269, 240.3056, 488.0], [392.1732, 49.8111, 530.7599, 121.673]]","[0.7563, 0.4517, 0.3007, 0.2202, 0.0727, 0.0516]"
b9a3865fc_4392_3786.tiff,"[[437.2054, 422.3681, 485.5679, 455.1831], [629.8462, 487.9795, 631.0, 488.0], [558.4971, 462.5963, 603.6868, 486.9488], [112.4888, 21.5635, 162.3532, 64.5061]]","[0.5629, 0.3689, 0.0763, 0.0609]"
b9a3865fc_4392_4417.tiff,"[[229.435, 431.9822, 304.8956, 486.0465], [630.4904, 487.9362, 631.0, 488.0], [225.2084, 435.204, 380.0601, 488.0], [392.2109, 460.6264, 433.4702, 486.325], [628.9296, 487.3158, 630.4352, 488.0]]","[0.4024, 0.3689, 0.1032, 0.0689, 0.0686]"
b9a3865fc_4392_5048.tiff,"[[538.75, 471.44, 590.84, 487.7], [627.08, 487.29, 630.08, 488.0], [0.4044, 451.62, 43.71, 486.93], [629.28, 487.43, 631.0, 488.0]]","[0.1454, 0.0643, 0.0632, 0.0594]"
b9a3865fc_4392_5679.tiff,"[[617.7525, 487.8955, 619.8078, 487.9988], [618.9305, 487.8354, 621.2547, 487.9982], [617.3118, 487.6796, 619.6711, 487.991], [234.5311, 487.6669, 237.1045, 487.9903], [629.833, 487.641, 631.0, 487.9861], [621.4572, 487.5108, 623.9198, 488.0], [235.7939, 487.3998, 239.5302, 488.0]]","[0.304, 0.3034, 0.2301, 0.2191, 0.2035, 0.1333, 0.0762]"
b9a3865fc_4392_631.tiff,"[[0.7661, 487.8428, 2.192, 487.9975], [2.7484, 487.8035, 5.9692, 487.9974]]","[0.3047, 0.2974]"
b9a3865fc_4392_6310.tiff,"[[628.715, 487.8901, 630.0238, 487.998], [50.339, 473.6187, 95.4971, 486.3288], [51.0042, 479.8048, 88.0326, 487.6712]]","[0.2948, 0.1414, 0.0548]"
b9a3865fc_4392_7572.tiff,"[[1.599, 110.87, 70.003, 196.23], [144.74, 472.41, 206.9, 487.45], [628.3, 487.65, 630.06, 487.99], [0.24792, 460.25, 31.693, 487.24], [146.61, 476.34, 188.67, 487.45], [267.11, 8.2169, 386.07, 86.644]]","[0.3719, 0.2783, 0.2241, 0.2033, 0.0797, 0.0705]"
b9a3865fc_4392_8203.tiff,"[[480.0509, 326.0456, 561.8898, 380.1059], [473.1467, 324.3868, 534.4771, 368.402]]","[0.5736, 0.0936]"
b9a3865fc_4392_8834.tiff,"[515.1019, 461.6998, 566.7271, 485.8299]",[0.1404]
b9a3865fc_4392_9465.tiff,"[[183.633, 370.7775, 278.2231, 453.2309], [525.5153, 480.9042, 555.7415, 487.6049], [228.1429, 1.651, 318.3559, 44.6311], [55.7427, 303.154, 127.9621, 356.6165], [527.8784, 487.1372, 533.1914, 488.0], [625.3015, 19.4686, 631.0, 71.5212], [523.7693, 476.1268, 557.2127, 485.7523], [627.9298, 23.5096, 631.0, 75.5723], [626.7069, 28.317, 631.0, 59.3571]]","[0.4114, 0.153, 0.1474, 0.0904, 0.0779, 0.0737, 0.0707, 0.0626, 0.0531]"
b9a3865fc_4880_0.tiff,"[[2.5772, 487.6825, 6.224, 487.9903], [0.7153, 487.5838, 2.3472, 487.9999]]","[0.2194, 0.1371]"
b9a3865fc_4880_10096.tiff,"[[122.37, 487.98, 124.5, 488.0], [358.22, 487.78, 360.68, 488.0], [355.85, 487.52, 359.35, 488.0], [132.52, 487.45, 135.72, 488.0], [124.92, 487.51, 127.33, 488.0], [130.82, 487.42, 133.52, 488.0], [357.35, 487.29, 360.5, 488.0], [122.15, 487.27, 124.83, 488.0], [0.081725, 2.553, 35.633, 97.273]]","[0.3689, 0.3136, 0.1432, 0.1349, 0.1283, 0.0838, 0.0806, 0.0787, 0.0653]"
b9a3865fc_4880_10727.tiff,"[0.7746, 487.4139, 2.4782, 488.0]",[0.0829]
b9a3865fc_4880_11358.tiff,"[[2.5605, 487.6535, 6.1948, 487.9894], [0.7352, 487.5916, 2.3512, 488.0]]","[0.2177, 0.1355]"
b9a3865fc_4880_11989.tiff,"[[555.9011, 1.7065, 631.0, 53.209], [217.2906, 487.5986, 220.482, 487.991], [629.8608, 487.4657, 631.0, 487.9999], [218.9718, 487.3127, 221.9945, 488.0], [578.5867, 463.7345, 631.0, 486.2773], [214.443, 487.0913, 218.5698, 488.0]]","[0.8208, 0.2464, 0.1239, 0.0951, 0.0832, 0.0573]"
b9a3865fc_4880_1262.tiff,"[[0.6921, 487.6444, 2.2947, 487.987], [2.5499, 487.5959, 6.1964, 487.9875]]","[0.2301, 0.2176]"
