filename,width,height,class,xmin,ymin,xmax,ymax
cb2d976f4_14170_6966.tiff,60,9,glomeruli,473,536,533,545
cb2d976f4_14170_6966.tiff,75,47,glomeruli,1012,498,1087,545
cb2d976f4_14170_6966.tiff,92,131,glomeruli,956,309,1048,440
cb2d976f4_14170_6966.tiff,216,181,glomeruli,1297,268,1513,449
cb2d976f4_14170_6966.tiff,205,217,glomeruli,157,247,362,464
cb2d976f4_14170_6966.tiff,116,132,glomeruli,344,201,460,333
cb2d976f4_14170_6966.tiff,140,36,glomeruli,614,0,754,36
cb2d976f4_14170_6966.tiff,97,187,glomeruli,0,0,97,187
cb2d976f4_14170_7740.tiff,75,47,glomeruli,238,498,313,545
cb2d976f4_14170_7740.tiff,92,131,glomeruli,182,309,274,440
cb2d976f4_14170_7740.tiff,216,181,glomeruli,523,268,739,449
cb2d976f4_14170_7740.tiff,197,148,glomeruli,886,199,1083,347
cb2d976f4_14170_8514.tiff,197,148,glomeruli,112,199,309,347
cb2d976f4_14715_10062.tiff,121,91,glomeruli,1427,278,1548,369
cb2d976f4_14715_10836.tiff,126,91,glomeruli,653,278,779,369
cb2d976f4_14715_11610.tiff,5,39,glomeruli,0,299,5,338
cb2d976f4_14715_16254.tiff,76,149,glomeruli,1472,396,1548,545
cb2d976f4_14715_17028.tiff,182,160,glomeruli,698,385,880,545
cb2d976f4_14715_17802.tiff,106,160,glomeruli,0,385,106,545
cb2d976f4_14715_18576.tiff,131,128,glomeruli,780,367,911,495
cb2d976f4_14715_19350.tiff,131,128,glomeruli,6,367,137,495
cb2d976f4_14715_3870.tiff,135,140,glomeruli,1413,405,1548,545
cb2d976f4_14715_3870.tiff,171,110,glomeruli,999,0,1170,110
cb2d976f4_14715_4644.tiff,142,140,glomeruli,639,405,781,545
cb2d976f4_14715_4644.tiff,156,150,glomeruli,1017,325,1173,475
cb2d976f4_14715_4644.tiff,141,142,glomeruli,967,0,1108,142
cb2d976f4_14715_4644.tiff,171,110,glomeruli,225,0,396,110
cb2d976f4_14715_5418.tiff,7,53,glomeruli,0,454,7,507
cb2d976f4_14715_5418.tiff,168,169,glomeruli,1102,376,1270,545
cb2d976f4_14715_5418.tiff,156,150,glomeruli,243,325,399,475
cb2d976f4_14715_5418.tiff,125,30,glomeruli,997,0,1122,30
cb2d976f4_14715_5418.tiff,141,142,glomeruli,193,0,334,142
cb2d976f4_14715_6192.tiff,162,61,glomeruli,942,484,1104,545
cb2d976f4_14715_6192.tiff,168,169,glomeruli,328,376,496,545
cb2d976f4_14715_6192.tiff,165,170,glomeruli,1279,244,1444,414
cb2d976f4_14715_6192.tiff,186,198,glomeruli,924,153,1110,351
cb2d976f4_14715_6192.tiff,173,206,glomeruli,1223,0,1396,206
cb2d976f4_14715_6192.tiff,125,30,glomeruli,223,0,348,30
cb2d976f4_14715_6966.tiff,162,61,glomeruli,168,484,330,545
cb2d976f4_14715_6966.tiff,165,170,glomeruli,505,244,670,414
cb2d976f4_14715_6966.tiff,186,198,glomeruli,150,153,336,351
cb2d976f4_14715_6966.tiff,64,28,glomeruli,1016,0,1080,28
cb2d976f4_14715_6966.tiff,173,206,glomeruli,449,0,622,206
cb2d976f4_14715_7740.tiff,186,173,glomeruli,852,283,1038,456
cb2d976f4_14715_7740.tiff,190,232,glomeruli,1220,80,1410,312
cb2d976f4_14715_7740.tiff,64,28,glomeruli,242,0,306,28
cb2d976f4_14715_8514.tiff,186,173,glomeruli,78,283,264,456
cb2d976f4_14715_8514.tiff,190,232,glomeruli,446,80,636,312
cb2d976f4_15260_16254.tiff,62,20,glomeruli,1486,0,1548,20
cb2d976f4_15260_17028.tiff,154,109,glomeruli,833,436,987,545
cb2d976f4_15260_17028.tiff,25,156,glomeruli,1523,344,1548,500
cb2d976f4_15260_17028.tiff,196,234,glomeruli,1109,216,1305,450
cb2d976f4_15260_17028.tiff,152,29,glomeruli,712,0,864,29
cb2d976f4_15260_17802.tiff,154,109,glomeruli,59,436,213,545
cb2d976f4_15260_17802.tiff,150,190,glomeruli,749,326,899,516
cb2d976f4_15260_17802.tiff,196,234,glomeruli,335,216,531,450
cb2d976f4_15260_17802.tiff,90,29,glomeruli,0,0,90,29
cb2d976f4_15260_18576.tiff,125,190,glomeruli,0,326,125,516
cb2d976f4_15260_3870.tiff,103,76,glomeruli,1144,366,1247,442
cb2d976f4_15260_3870.tiff,109,42,glomeruli,1427,0,1536,42
cb2d976f4_15260_4644.tiff,103,76,glomeruli,370,366,473,442
cb2d976f4_15260_4644.tiff,131,146,glomeruli,1410,46,1541,192
cb2d976f4_15260_4644.tiff,109,42,glomeruli,653,0,762,42
cb2d976f4_15260_5418.tiff,165,199,glomeruli,1061,86,1226,285
cb2d976f4_15260_5418.tiff,131,146,glomeruli,636,46,767,192
cb2d976f4_15260_5418.tiff,141,54,glomeruli,1121,0,1262,54
cb2d976f4_15260_6192.tiff,165,199,glomeruli,287,86,452,285
cb2d976f4_15260_6192.tiff,154,114,glomeruli,1286,7,1440,121
cb2d976f4_15260_6192.tiff,187,116,glomeruli,920,0,1107,116
cb2d976f4_15260_6192.tiff,141,54,glomeruli,347,0,488,54
cb2d976f4_15260_6966.tiff,154,114,glomeruli,512,7,666,121
cb2d976f4_15260_6966.tiff,187,116,glomeruli,146,0,333,116
cb2d976f4_15805_16254.tiff,112,125,glomeruli,1436,365,1548,490
cb2d976f4_15805_16254.tiff,19,84,glomeruli,1529,281,1548,365
cb2d976f4_15805_17028.tiff,134,125,glomeruli,662,365,796,490
cb2d976f4_15805_17028.tiff,126,121,glomeruli,1142,351,1268,472
cb2d976f4_15805_17028.tiff,134,146,glomeruli,755,269,889,415
cb2d976f4_15805_17028.tiff,154,79,glomeruli,833,0,987,79
cb2d976f4_15805_17802.tiff,22,94,glomeruli,0,385,22,479
cb2d976f4_15805_17802.tiff,126,121,glomeruli,368,351,494,472
cb2d976f4_15805_17802.tiff,115,146,glomeruli,0,269,115,415
cb2d976f4_15805_17802.tiff,154,79,glomeruli,59,0,213,79
cb2d976f4_15805_7740.tiff,20,18,glomeruli,1213,122,1233,140
cb2d976f4_15805_8514.tiff,20,18,glomeruli,439,122,459,140
cb2d976f4_3270_4644.tiff,226,167,glomeruli,944,242,1170,409
cb2d976f4_3270_4644.tiff,168,136,glomeruli,944,108,1112,244
cb2d976f4_3270_4644.tiff,181,127,glomeruli,1068,30,1249,157
cb2d976f4_3270_5418.tiff,155,155,glomeruli,799,390,954,545
cb2d976f4_3270_5418.tiff,226,167,glomeruli,170,242,396,409
cb2d976f4_3270_5418.tiff,168,136,glomeruli,170,108,338,244
cb2d976f4_3270_5418.tiff,181,127,glomeruli,294,30,475,157
cb2d976f4_3270_6192.tiff,155,155,glomeruli,25,390,180,545
cb2d976f4_3815_3096.tiff,176,160,glomeruli,1372,294,1548,454
cb2d976f4_3815_3870.tiff,180,160,glomeruli,598,294,778,454
cb2d976f4_3815_4644.tiff,183,170,glomeruli,1302,375,1485,545
cb2d976f4_3815_4644.tiff,4,69,glomeruli,0,345,4,414
cb2d976f4_3815_4644.tiff,163,157,glomeruli,1174,282,1337,439
cb2d976f4_3815_4644.tiff,167,197,glomeruli,1317,23,1484,220
cb2d976f4_3815_5418.tiff,183,170,glomeruli,528,375,711,545
cb2d976f4_3815_5418.tiff,163,157,glomeruli,400,282,563,439
cb2d976f4_3815_5418.tiff,167,197,glomeruli,543,23,710,220
cb2d976f4_3815_5418.tiff,94,25,glomeruli,822,0,916,25
cb2d976f4_3815_6192.tiff,94,25,glomeruli,48,0,142,25
cb2d976f4_3815_6966.tiff,17,6,glomeruli,1531,539,1548,545
cb2d976f4_3815_6966.tiff,136,178,glomeruli,936,367,1072,545
cb2d976f4_3815_7740.tiff,45,8,glomeruli,757,537,802,545
cb2d976f4_3815_7740.tiff,136,178,glomeruli,162,367,298,545
cb2d976f4_3815_7740.tiff,193,162,glomeruli,839,322,1032,484
cb2d976f4_3815_7740.tiff,206,199,glomeruli,982,138,1188,337
cb2d976f4_3815_8514.tiff,28,8,glomeruli,0,537,28,545
cb2d976f4_3815_8514.tiff,193,162,glomeruli,65,322,258,484
cb2d976f4_3815_8514.tiff,206,199,glomeruli,208,138,414,337
cb2d976f4_4360_3096.tiff,54,6,glomeruli,1411,539,1465,545
cb2d976f4_4360_3096.tiff,138,168,glomeruli,1241,220,1379,388
cb2d976f4_4360_3096.tiff,151,197,glomeruli,1397,72,1548,269
cb2d976f4_4360_3870.tiff,54,6,glomeruli,637,539,691,545
cb2d976f4_4360_3870.tiff,119,44,glomeruli,959,501,1078,545
cb2d976f4_4360_3870.tiff,61,185,glomeruli,1487,267,1548,452
cb2d976f4_4360_3870.tiff,138,168,glomeruli,467,220,605,388
cb2d976f4_4360_3870.tiff,182,197,glomeruli,623,72,805,269
cb2d976f4_4360_3870.tiff,98,164,glomeruli,1450,63,1548,227
cb2d976f4_4360_4644.tiff,119,44,glomeruli,185,501,304,545
cb2d976f4_4360_4644.tiff,169,220,glomeruli,713,267,882,487
cb2d976f4_4360_4644.tiff,136,166,glomeruli,1349,104,1485,270
cb2d976f4_4360_4644.tiff,31,137,glomeruli,0,98,31,235
cb2d976f4_4360_4644.tiff,128,164,glomeruli,676,63,804,227
cb2d976f4_4360_4644.tiff,103,29,glomeruli,1325,0,1428,29
cb2d976f4_4360_5418.tiff,108,218,glomeruli,0,269,108,487
cb2d976f4_4360_5418.tiff,30,114,glomeruli,0,113,30,227
cb2d976f4_4360_5418.tiff,136,166,glomeruli,575,104,711,270
cb2d976f4_4360_5418.tiff,103,29,glomeruli,551,0,654,29
cb2d976f4_4360_6192.tiff,137,158,glomeruli,1229,387,1366,545
cb2d976f4_4360_6192.tiff,139,161,glomeruli,1077,276,1216,437
cb2d976f4_4360_6966.tiff,146,96,glomeruli,1027,449,1173,545
cb2d976f4_4360_6966.tiff,137,158,glomeruli,455,387,592,545
cb2d976f4_4360_6966.tiff,139,161,glomeruli,303,276,442,437
cb2d976f4_4360_6966.tiff,154,188,glomeruli,1055,173,1209,361
cb2d976f4_4360_6966.tiff,27,121,glomeruli,1521,0,1548,121
cb2d976f4_4360_6966.tiff,30,4,glomeruli,971,0,1001,4
cb2d976f4_4360_7740.tiff,146,96,glomeruli,253,449,399,545
cb2d976f4_4360_7740.tiff,154,188,glomeruli,281,173,435,361
cb2d976f4_4360_7740.tiff,120,131,glomeruli,747,0,867,131
cb2d976f4_4360_7740.tiff,30,4,glomeruli,197,0,227,4
cb2d976f4_4360_8514.tiff,93,131,glomeruli,0,0,93,131
cb2d976f4_4905_2322.tiff,206,241,glomeruli,934,103,1140,344
cb2d976f4_4905_3096.tiff,206,241,glomeruli,160,103,366,344
cb2d976f4_4905_3096.tiff,179,232,glomeruli,1338,0,1517,232
cb2d976f4_4905_3870.tiff,140,133,glomeruli,1066,349,1206,482
cb2d976f4_4905_3870.tiff,149,159,glomeruli,1301,304,1450,463
cb2d976f4_4905_3870.tiff,170,213,glomeruli,945,0,1115,213
cb2d976f4_4905_3870.tiff,179,232,glomeruli,564,0,743,232
cb2d976f4_4905_4644.tiff,140,133,glomeruli,292,349,432,482
cb2d976f4_4905_4644.tiff,149,159,glomeruli,527,304,676,463
cb2d976f4_4905_4644.tiff,148,223,glomeruli,1185,256,1333,479
cb2d976f4_4905_4644.tiff,170,213,glomeruli,171,0,341,213
cb2d976f4_4905_5418.tiff,148,223,glomeruli,411,256,559,479
cb2d976f4_4905_6192.tiff,81,33,glomeruli,805,512,886,545
cb2d976f4_4905_6192.tiff,119,157,glomeruli,1149,216,1268,373
cb2d976f4_4905_6192.tiff,142,181,glomeruli,1406,146,1548,327
cb2d976f4_4905_6192.tiff,67,17,glomeruli,1246,0,1313,17
cb2d976f4_4905_6966.tiff,81,33,glomeruli,31,512,112,545
cb2d976f4_4905_6966.tiff,171,144,glomeruli,1111,401,1282,545
cb2d976f4_4905_6966.tiff,119,157,glomeruli,375,216,494,373
cb2d976f4_4905_6966.tiff,170,181,glomeruli,632,146,802,327
cb2d976f4_4905_6966.tiff,132,59,glomeruli,1029,0,1161,59
cb2d976f4_4905_6966.tiff,67,17,glomeruli,472,0,539,17
cb2d976f4_4905_7740.tiff,171,144,glomeruli,337,401,508,545
cb2d976f4_4905_7740.tiff,150,148,glomeruli,1124,355,1274,503
cb2d976f4_4905_7740.tiff,176,175,glomeruli,895,256,1071,431
cb2d976f4_4905_7740.tiff,28,134,glomeruli,0,163,28,297
cb2d976f4_4905_7740.tiff,110,131,glomeruli,1108,82,1218,213
cb2d976f4_4905_7740.tiff,132,59,glomeruli,255,0,387,59
cb2d976f4_4905_8514.tiff,150,148,glomeruli,350,355,500,503
cb2d976f4_4905_8514.tiff,127,201,glomeruli,1255,269,1382,470
cb2d976f4_4905_8514.tiff,176,175,glomeruli,121,256,297,431
cb2d976f4_4905_8514.tiff,110,131,glomeruli,334,82,444,213
cb2d976f4_4905_9288.tiff,127,201,glomeruli,481,269,608,470
cb2d976f4_5450_1548.tiff,35,2,glomeruli,1157,543,1192,545
cb2d976f4_5450_1548.tiff,120,127,glomeruli,1155,418,1275,545
cb2d976f4_5450_1548.tiff,176,130,glomeruli,1372,415,1548,545
cb2d976f4_5450_2322.tiff,35,2,glomeruli,383,543,418,545
cb2d976f4_5450_2322.tiff,120,127,glomeruli,381,418,501,545
cb2d976f4_5450_2322.tiff,207,130,glomeruli,598,415,805,545
cb2d976f4_5450_3096.tiff,31,106,glomeruli,0,439,31,545
cb2d976f4_5450_3096.tiff,167,168,glomeruli,1218,332,1385,500
cb2d976f4_5450_3096.tiff,7,83,glomeruli,1541,184,1548,267
cb2d976f4_5450_3870.tiff,167,168,glomeruli,444,332,611,500
cb2d976f4_5450_3870.tiff,214,220,glomeruli,927,183,1141,403
cb2d976f4_5450_3870.tiff,167,213,glomeruli,767,129,934,342
cb2d976f4_5450_4644.tiff,105,119,glomeruli,999,426,1104,545
cb2d976f4_5450_4644.tiff,214,220,glomeruli,153,183,367,403
cb2d976f4_5450_4644.tiff,160,213,glomeruli,0,129,160,342
cb2d976f4_5450_4644.tiff,185,222,glomeruli,1127,70,1312,292
cb2d976f4_5450_5418.tiff,105,119,glomeruli,225,426,330,545
cb2d976f4_5450_5418.tiff,185,222,glomeruli,353,70,538,292
cb2d976f4_5450_6192.tiff,91,111,glomeruli,796,0,887,111
cb2d976f4_5450_6966.tiff,134,107,glomeruli,1327,388,1461,495
cb2d976f4_5450_6966.tiff,132,178,glomeruli,1120,204,1252,382
cb2d976f4_5450_6966.tiff,120,159,glomeruli,1280,147,1400,306
cb2d976f4_5450_6966.tiff,116,106,glomeruli,1402,73,1518,179
cb2d976f4_5450_6966.tiff,140,62,glomeruli,1133,0,1273,62
cb2d976f4_5450_6966.tiff,91,111,glomeruli,22,0,113,111
cb2d976f4_5450_7740.tiff,134,107,glomeruli,553,388,687,495
cb2d976f4_5450_7740.tiff,81,101,glomeruli,867,312,948,413
cb2d976f4_5450_7740.tiff,141,169,glomeruli,959,267,1100,436
cb2d976f4_5450_7740.tiff,108,104,glomeruli,1324,239,1432,343
cb2d976f4_5450_7740.tiff,132,178,glomeruli,346,204,478,382
cb2d976f4_5450_7740.tiff,120,159,glomeruli,506,147,626,306
cb2d976f4_5450_7740.tiff,116,106,glomeruli,628,73,744,179
cb2d976f4_5450_7740.tiff,105,124,glomeruli,1443,37,1548,161
cb2d976f4_5450_7740.tiff,140,62,glomeruli,359,0,499,62
cb2d976f4_5450_8514.tiff,30,3,glomeruli,1227,542,1257,545
cb2d976f4_5450_8514.tiff,81,101,glomeruli,93,312,174,413
cb2d976f4_5450_8514.tiff,141,169,glomeruli,185,267,326,436
cb2d976f4_5450_8514.tiff,79,126,glomeruli,1037,259,1116,385
cb2d976f4_5450_8514.tiff,108,104,glomeruli,550,239,658,343
cb2d976f4_5450_8514.tiff,144,205,glomeruli,1276,195,1420,400
cb2d976f4_5450_8514.tiff,109,124,glomeruli,669,37,778,161
cb2d976f4_5450_9288.tiff,30,3,glomeruli,453,542,483,545
cb2d976f4_5450_9288.tiff,79,126,glomeruli,263,259,342,385
cb2d976f4_5450_9288.tiff,144,205,glomeruli,502,195,646,400
cb2d976f4_5450_9288.tiff,4,46,glomeruli,0,61,4,107
cb2d976f4_5995_1548.tiff,182,103,glomeruli,1366,0,1548,103
cb2d976f4_5995_1548.tiff,162,106,glomeruli,1127,0,1289,106
cb2d976f4_5995_2322.tiff,206,103,glomeruli,592,0,798,103
cb2d976f4_5995_2322.tiff,162,106,glomeruli,353,0,515,106
cb2d976f4_5995_3096.tiff,69,120,glomeruli,1479,261,1548,381
cb2d976f4_5995_3096.tiff,195,229,glomeruli,895,169,1090,398
cb2d976f4_5995_3096.tiff,24,54,glomeruli,0,0,24,54
cb2d976f4_5995_3870.tiff,154,161,glomeruli,1062,282,1216,443
cb2d976f4_5995_3870.tiff,89,121,glomeruli,705,261,794,382
cb2d976f4_5995_3870.tiff,195,229,glomeruli,121,169,316,398
cb2d976f4_5995_3870.tiff,125,188,glomeruli,1238,139,1363,327
cb2d976f4_5995_3870.tiff,178,112,glomeruli,966,107,1144,219
cb2d976f4_5995_4644.tiff,109,21,glomeruli,926,524,1035,545
cb2d976f4_5995_4644.tiff,20,98,glomeruli,0,284,20,382
cb2d976f4_5995_4644.tiff,154,161,glomeruli,288,282,442,443
cb2d976f4_5995_4644.tiff,125,188,glomeruli,464,139,589,327
cb2d976f4_5995_4644.tiff,178,112,glomeruli,192,107,370,219
cb2d976f4_5995_4644.tiff,67,17,glomeruli,1016,0,1083,17
cb2d976f4_5995_5418.tiff,109,21,glomeruli,152,524,261,545
cb2d976f4_5995_5418.tiff,169,192,glomeruli,980,249,1149,441
cb2d976f4_5995_5418.tiff,67,17,glomeruli,242,0,309,17
cb2d976f4_5995_6192.tiff,169,192,glomeruli,206,249,375,441
cb2d976f4_5995_6966.tiff,114,112,glomeruli,1275,190,1389,302
cb2d976f4_5995_6966.tiff,19,105,glomeruli,1529,116,1548,221
cb2d976f4_5995_6966.tiff,125,144,glomeruli,813,101,938,245
cb2d976f4_5995_7740.tiff,104,28,glomeruli,1211,517,1315,545
cb2d976f4_5995_7740.tiff,110,130,glomeruli,999,415,1109,545
cb2d976f4_5995_7740.tiff,114,112,glomeruli,501,190,615,302
cb2d976f4_5995_7740.tiff,125,144,glomeruli,39,101,164,245
cb2d976f4_5995_7740.tiff,146,158,glomeruli,755,96,901,254
cb2d976f4_5995_7740.tiff,101,113,glomeruli,1414,48,1515,161
cb2d976f4_5995_7740.tiff,131,159,glomeruli,914,15,1045,174
cb2d976f4_5995_8514.tiff,104,28,glomeruli,437,517,541,545
cb2d976f4_5995_8514.tiff,110,130,glomeruli,225,415,335,545
cb2d976f4_5995_8514.tiff,127,158,glomeruli,0,96,127,254
cb2d976f4_5995_8514.tiff,101,113,glomeruli,640,48,741,161
cb2d976f4_5995_8514.tiff,131,159,glomeruli,140,15,271,174
cb2d976f4_5995_8514.tiff,96,92,glomeruli,1178,0,1274,92
cb2d976f4_5995_9288.tiff,96,92,glomeruli,404,0,500,92
cb2d976f4_6540_10062.tiff,37,8,glomeruli,93,537,130,545
cb2d976f4_6540_2322.tiff,197,256,glomeruli,1186,196,1383,452
cb2d976f4_6540_3096.tiff,169,112,glomeruli,1331,433,1500,545
cb2d976f4_6540_3096.tiff,197,256,glomeruli,412,196,609,452
cb2d976f4_6540_3096.tiff,174,135,glomeruli,1279,4,1453,139
cb2d976f4_6540_3870.tiff,122,95,glomeruli,1352,450,1474,545
cb2d976f4_6540_3870.tiff,169,112,glomeruli,557,433,726,545
cb2d976f4_6540_3870.tiff,39,107,glomeruli,1509,76,1548,183
cb2d976f4_6540_3870.tiff,174,135,glomeruli,505,4,679,139
cb2d976f4_6540_4644.tiff,122,95,glomeruli,578,450,700,545
cb2d976f4_6540_4644.tiff,193,191,glomeruli,1088,305,1281,496
cb2d976f4_6540_4644.tiff,120,141,glomeruli,1408,290,1528,431
cb2d976f4_6540_4644.tiff,204,213,glomeruli,783,232,987,445
cb2d976f4_6540_4644.tiff,99,109,glomeruli,735,74,834,183
cb2d976f4_6540_4644.tiff,32,101,glomeruli,1516,42,1548,143
cb2d976f4_6540_4644.tiff,184,148,glomeruli,888,0,1072,148
cb2d976f4_6540_5418.tiff,193,191,glomeruli,314,305,507,496
cb2d976f4_6540_5418.tiff,120,141,glomeruli,634,290,754,431
cb2d976f4_6540_5418.tiff,204,213,glomeruli,9,232,213,445
cb2d976f4_6540_5418.tiff,60,108,glomeruli,0,74,60,182
cb2d976f4_6540_5418.tiff,95,127,glomeruli,985,45,1080,172
cb2d976f4_6540_5418.tiff,117,128,glomeruli,742,31,859,159
cb2d976f4_6540_5418.tiff,184,148,glomeruli,114,0,298,148
cb2d976f4_6540_6192.tiff,106,93,glomeruli,1442,452,1548,545
cb2d976f4_6540_6192.tiff,99,120,glomeruli,889,246,988,366
cb2d976f4_6540_6192.tiff,119,129,glomeruli,1329,165,1448,294
cb2d976f4_6540_6192.tiff,143,165,glomeruli,987,110,1130,275
cb2d976f4_6540_6192.tiff,95,127,glomeruli,211,45,306,172
cb2d976f4_6540_6192.tiff,85,128,glomeruli,0,31,85,159
cb2d976f4_6540_6966.tiff,158,93,glomeruli,668,452,826,545
cb2d976f4_6540_6966.tiff,99,120,glomeruli,115,246,214,366
cb2d976f4_6540_6966.tiff,119,129,glomeruli,555,165,674,294
cb2d976f4_6540_6966.tiff,143,165,glomeruli,213,110,356,275
cb2d976f4_6540_7740.tiff,52,89,glomeruli,0,456,52,545
cb2d976f4_6540_7740.tiff,48,91,glomeruli,1500,338,1548,429
cb2d976f4_6540_7740.tiff,127,106,glomeruli,1197,0,1324,106
cb2d976f4_6540_7740.tiff,60,16,glomeruli,1018,0,1078,16
cb2d976f4_6540_8514.tiff,100,31,glomeruli,1175,514,1275,545
cb2d976f4_6540_8514.tiff,89,95,glomeruli,1299,411,1388,506
cb2d976f4_6540_8514.tiff,83,92,glomeruli,726,338,809,430
cb2d976f4_6540_8514.tiff,157,147,glomeruli,1139,257,1296,404
cb2d976f4_6540_8514.tiff,127,106,glomeruli,423,0,550,106
cb2d976f4_6540_8514.tiff,60,16,glomeruli,244,0,304,16
cb2d976f4_6540_9288.tiff,37,8,glomeruli,867,537,904,545
cb2d976f4_6540_9288.tiff,100,31,glomeruli,401,514,501,545
cb2d976f4_6540_9288.tiff,89,95,glomeruli,525,411,614,506
cb2d976f4_6540_9288.tiff,35,90,glomeruli,0,340,35,430
cb2d976f4_6540_9288.tiff,157,147,glomeruli,365,257,522,404
cb2d976f4_7085_10062.tiff,184,178,glomeruli,0,175,184,353
cb2d976f4_7085_10062.tiff,124,132,glomeruli,27,0,151,132
cb2d976f4_7085_1548.tiff,146,151,glomeruli,1014,96,1160,247
cb2d976f4_7085_1548.tiff,179,233,glomeruli,747,43,926,276
cb2d976f4_7085_2322.tiff,161,114,glomeruli,1036,431,1197,545
cb2d976f4_7085_2322.tiff,146,151,glomeruli,240,96,386,247
cb2d976f4_7085_2322.tiff,152,233,glomeruli,0,43,152,276
cb2d976f4_7085_3096.tiff,143,112,glomeruli,1042,433,1185,545
cb2d976f4_7085_3096.tiff,161,114,glomeruli,262,431,423,545
cb2d976f4_7085_3096.tiff,213,177,glomeruli,1090,208,1303,385
cb2d976f4_7085_3096.tiff,107,120,glomeruli,975,208,1082,328
cb2d976f4_7085_3096.tiff,156,65,glomeruli,1341,0,1497,65
cb2d976f4_7085_3870.tiff,143,112,glomeruli,268,433,411,545
cb2d976f4_7085_3870.tiff,213,177,glomeruli,316,208,529,385
cb2d976f4_7085_3870.tiff,107,120,glomeruli,201,208,308,328
cb2d976f4_7085_3870.tiff,2,14,glomeruli,1546,115,1548,129
cb2d976f4_7085_3870.tiff,104,16,glomeruli,1362,0,1466,16
cb2d976f4_7085_3870.tiff,156,65,glomeruli,567,0,723,65
cb2d976f4_7085_4644.tiff,176,205,glomeruli,772,40,948,245
cb2d976f4_7085_4644.tiff,225,222,glomeruli,982,36,1207,258
cb2d976f4_7085_4644.tiff,104,16,glomeruli,588,0,692,16
cb2d976f4_7085_5418.tiff,214,208,glomeruli,1101,262,1315,470
cb2d976f4_7085_5418.tiff,149,167,glomeruli,779,182,928,349
cb2d976f4_7085_5418.tiff,174,205,glomeruli,0,40,174,245
cb2d976f4_7085_5418.tiff,225,222,glomeruli,208,36,433,258
cb2d976f4_7085_6192.tiff,214,208,glomeruli,327,262,541,470
cb2d976f4_7085_6192.tiff,149,167,glomeruli,5,182,154,349
cb2d976f4_7085_6192.tiff,64,184,glomeruli,1484,140,1548,324
cb2d976f4_7085_6192.tiff,104,73,glomeruli,1444,0,1548,73
cb2d976f4_7085_6966.tiff,163,126,glomeruli,1065,419,1228,545
cb2d976f4_7085_6966.tiff,79,106,glomeruli,1143,261,1222,367
cb2d976f4_7085_6966.tiff,170,216,glomeruli,1297,246,1467,462
cb2d976f4_7085_6966.tiff,165,193,glomeruli,710,140,875,333
cb2d976f4_7085_6966.tiff,145,192,glomeruli,1202,48,1347,240
cb2d976f4_7085_6966.tiff,156,73,glomeruli,670,0,826,73
cb2d976f4_7085_774.tiff,27,150,glomeruli,1521,75,1548,225
cb2d976f4_7085_7740.tiff,163,126,glomeruli,291,419,454,545
cb2d976f4_7085_7740.tiff,6,95,glomeruli,1542,276,1548,371
cb2d976f4_7085_7740.tiff,79,106,glomeruli,369,261,448,367
cb2d976f4_7085_7740.tiff,170,216,glomeruli,523,246,693,462
cb2d976f4_7085_7740.tiff,101,191,glomeruli,0,142,101,333
cb2d976f4_7085_7740.tiff,106,122,glomeruli,1340,72,1446,194
cb2d976f4_7085_7740.tiff,145,192,glomeruli,428,48,573,240
cb2d976f4_7085_7740.tiff,52,69,glomeruli,0,0,52,69
cb2d976f4_7085_8514.tiff,7,59,glomeruli,1541,269,1548,328
cb2d976f4_7085_8514.tiff,136,195,glomeruli,768,197,904,392
cb2d976f4_7085_8514.tiff,137,146,glomeruli,1327,140,1464,286
cb2d976f4_7085_8514.tiff,106,122,glomeruli,566,72,672,194
cb2d976f4_7085_8514.tiff,112,145,glomeruli,1164,0,1276,145
cb2d976f4_7085_9288.tiff,130,195,glomeruli,0,197,130,392
cb2d976f4_7085_9288.tiff,191,178,glomeruli,767,175,958,353
cb2d976f4_7085_9288.tiff,137,146,glomeruli,553,140,690,286
cb2d976f4_7085_9288.tiff,124,132,glomeruli,801,0,925,132
cb2d976f4_7085_9288.tiff,112,145,glomeruli,390,0,502,145
cb2d976f4_7630_1548.tiff,169,220,glomeruli,936,325,1105,545
cb2d976f4_7630_1548.tiff,112,118,glomeruli,388,191,500,309
cb2d976f4_7630_1548.tiff,211,219,glomeruli,226,65,437,284
cb2d976f4_7630_1548.tiff,105,123,glomeruli,840,55,945,178
cb2d976f4_7630_2322.tiff,22,135,glomeruli,1526,368,1548,503
cb2d976f4_7630_2322.tiff,169,220,glomeruli,162,325,331,545
cb2d976f4_7630_2322.tiff,183,202,glomeruli,1165,84,1348,286
cb2d976f4_7630_2322.tiff,105,123,glomeruli,66,55,171,178
cb2d976f4_7630_2322.tiff,145,39,glomeruli,1041,0,1186,39
cb2d976f4_7630_3096.tiff,20,19,glomeruli,1528,526,1548,545
cb2d976f4_7630_3096.tiff,164,207,glomeruli,752,332,916,539
cb2d976f4_7630_3096.tiff,50,94,glomeruli,1498,117,1548,211
cb2d976f4_7630_3096.tiff,183,202,glomeruli,391,84,574,286
cb2d976f4_7630_3096.tiff,101,40,glomeruli,1084,0,1185,40
cb2d976f4_7630_3096.tiff,145,39,glomeruli,267,0,412,39
cb2d976f4_7630_3870.tiff,126,41,glomeruli,754,504,880,545
cb2d976f4_7630_3870.tiff,142,207,glomeruli,0,332,142,539
